effect_id,effect_name,timing,effect_type,target_rule,value,secondary_value,tags,description
EFFECT_LB_001,昭烈仁德,OnTurnStart,GainMaxHpAndRevival,AllyAllSameRow,1,3,HeroSkill|Shu|Buff|Revival,每回合开始时，使当前队列所有友方单位最大生命值+1并恢复1点生命，获得3层复苏
EFFECT_GY_001,武圣,OnAttack,BonusDamage,CurrentTarget,2,0,HeroSkill|Shu,攻击时额外造成2点伤害
EFFECT_ZF_002,据水断桥,OnTurnEnd,GainThorns,Self,2,0,HeroSkill|Shu|Thorns,每回合结束时获得2层荆棘
EFFECT_CC_001,魏武号令,OnPlay,BuffAttack,AllyAllSameRow,1,0,HeroSkill|Wei,上阵时同军所有敌方单位攻击+1
EFFECT_XHD_001,刚烈,OnDamaged,BuffAttack,Self,1,0,HeroSkill|Wei,每次受击后攻击力+1
EFFECT_CR_001,固守,BeforeDamaged,DamageCap,Self,4,0,HeroSkill|Wei,每次受到伤害时最多只受到4点伤害
EFFECT_ZY_001,龙胆,OnTurnStart,GainArmor,Self,5,0,HeroSkill|Shu|Armor,每回合开始时获得5点护甲
EFFECT_MC_001,铁骑横扫,OnAttack,ReplaceAttack,EnemyAllSameRow,2,0,HeroSkill|Shu|AreaAttack,攻击对方当前军的所有单位
EFFECT_JY_001,论客,OnTurnStart,DrawCards,Self,1,0,HeroSkill|Shu|Draw,当该英雄存活在场上时，每回合额外抽1张牌
EFFECT_PLAN_001,滚石,OnPlay,Damage,EnemySingle,3,0,Plan|Damage,对该单位造成3点伤害
EFFECT_PLAN_002,齐射,OnPlay,Damage,EnemyRow,1,0,Plan|Damage|Area,对敌方当前军的所有单位造成1点伤害
EFFECT_PLAN_003,疗伤,OnPlay,HealAndGainRevival,AllySingle,2,2,Plan|Heal|Buff,使该单位恢复2点生命，并获得2层复苏
EFFECT_PLAN_004,强化,OnPlay,BuffAttackAndMaxHp,AllySingle,2,2,Plan|Buff,使该单位获得+2攻击力、+2最大血量
EFFECT_PLAN_005,加固,OnPlay,GainShield,AllySingle,1,0,Plan|Shield,使该单位获得护盾1
EFFECT_PLAN_008,斩杀,OnPlay,DamageGainEnergyOnKill,EnemySingle,1,1,Plan|Damage|Energy,造成1点伤害，若直接击杀目标单位，增加1点可使用费用
EFFECT_PLAN_009,草船借箭,OnPlay,DrawCards,NoTarget,2,0,Plan|Draw,抽两张牌
